Task List
-----------------------------------
The following is a list of files that need to be wrapped in managed code wrappers to allow consumption by C# / WPF

Notes: How to handle 'External Dependencies' like Mesh.h and Material.h and BoundingBox.h and Geometry.h and SliceGeometry ??

Class								Lines of Code		Status			Wrapped Class Name			Actor(s)	Dependencies	
------------------------------		--------------		-----------		-----------------------		---------	--------------------------------
PrintPreview\ApplicationCore		1131				In Progress		TestWrapper					JC, PM		TextureManager, SceneContainer, SceneObject, Camera, Renderer, ScaleTool, RotateTool, Geometry, GeometryBuilder, SliceGeometry, BoundingBox, PrinterVolume, ObjParser, MaterialInfo, MeshRenderableShape
RenderTools\SceneContainer			402					In Progress		WrappedSceneContainer		PM			SceneObject, Mesh, MeshRenderableShape, SliceRenderableShape, Geometry, Camera, SelectionContainer
RenderTools\SceneObject				356					Not Started		n/a							n/a			Geometry, BoundingBox
RenderTools\SliceRenderableShape	238					Not Started		n/a							n/a			SliceGeometry, Mesh, SceneObject, BoundingBox, VertexFormats, SliceConverter
RenderTools\MeshRenderableShape		471					Not Started		n/a							n/a			SceneObject, Texture, TextureManager, VertexFormats, Mesh, Geometry, BoundingBox, MaterialInfo,
RenderTools\VertexFormats			28					Not Started		n/a							n/a			NONE!!!
RenderTools\Texture					314					Not Started		n/a							n/a			Mesh.h, Material.h (both external?)
RenderTools\SelectionContainer		91					Not Started		n/a							n/a			SceneObject, MeshRenderableShape, SliceRenderableShape, SliceGeometry, BoundingBox 
RendereTools\Camera					106					Not Started		n/a							n/a			BoundingBox
